sample_name	model	auroc	auprc
0815b61e-3e31-44b8-b25d-f2ee96d1a2c3	mobsnvf	0.593228279386714	0.0399041058839979
0815b61e-3e31-44b8-b25d-f2ee96d1a2c3	sobdetector	0.926469840947193	0.141803693618934
0815b61e-3e31-44b8-b25d-f2ee96d1a2c3	vafsnvf	0.493057921635436	0.0306373101390317
08a1a0f1-054a-4a75-9c20-d048c14f3de1	microsec	0.595162147793727	0.86579305932376
08a1a0f1-054a-4a75-9c20-d048c14f3de1	mobsnvf	0.628389154704942	0.875789599726495
08a1a0f1-054a-4a75-9c20-d048c14f3de1	sobdetector	0.569629326233873	0.874217681555314
08a1a0f1-054a-4a75-9c20-d048c14f3de1	vafsnvf	0.529771398192453	0.833687632888617
08f00e74-bd40-4017-9322-40afe6dc88ba	microsec	0.60056390977444	0.155321810886758
08f00e74-bd40-4017-9322-40afe6dc88ba	mobsnvf	0.759069767441861	0.245672733330187
08f00e74-bd40-4017-9322-40afe6dc88ba	sobdetector	0.645516505372427	0.106438636745196
08f00e74-bd40-4017-9322-40afe6dc88ba	vafsnvf	0.725620155038761	0.248122819031616
095f0fb1-a4a1-4c9e-a998-60671dda5de5	microsec	0.696264543784445	0.837639436059088
095f0fb1-a4a1-4c9e-a998-60671dda5de5	mobsnvf	0.767911818738508	0.882880290090004
095f0fb1-a4a1-4c9e-a998-60671dda5de5	sobdetector	0.814188409143385	0.819081545913366
095f0fb1-a4a1-4c9e-a998-60671dda5de5	vafsnvf	0.775872627066743	0.883526618693076
0d954a8b-7fc3-405d-8f22-8c92c60dde78	microsec	0.565094678578364	0.0790103383819458
0d954a8b-7fc3-405d-8f22-8c92c60dde78	mobsnvf	0.714137465774867	0.199668052924354
0d954a8b-7fc3-405d-8f22-8c92c60dde78	sobdetector	0.719062386740898	0.127749599273694
0d954a8b-7fc3-405d-8f22-8c92c60dde78	vafsnvf	0.358849096134866	0.0522081614249957
0eaea4dd-2f80-4a15-b66f-f593e2d8bb98	microsec	0.816523757638921	0.431900444129764
0eaea4dd-2f80-4a15-b66f-f593e2d8bb98	mobsnvf	0.814995973281538	0.473542442434078
0eaea4dd-2f80-4a15-b66f-f593e2d8bb98	sobdetector	0.960536651374663	0.771902603346615
0eaea4dd-2f80-4a15-b66f-f593e2d8bb98	vafsnvf	0.850549528637074	0.525902619755281
107f8ba1-4638-40a8-8810-af17d13fc2be	microsec	0.666666666666666	0.921568627450969
107f8ba1-4638-40a8-8810-af17d13fc2be	mobsnvf	0.627659574468082	0.916098137006711
107f8ba1-4638-40a8-8810-af17d13fc2be	sobdetector	0.468868520859671	0.927777908040024
107f8ba1-4638-40a8-8810-af17d13fc2be	vafsnvf	0.709219858156028	0.949832349359299
10e381d9-5649-4337-99ac-1f7e25b433ff	microsec	0.543436293436293	0.267652813795424
10e381d9-5649-4337-99ac-1f7e25b433ff	mobsnvf	0.865220615498701	0.562173616407908
10e381d9-5649-4337-99ac-1f7e25b433ff	sobdetector	0.581708478882185	0.311065198955485
10e381d9-5649-4337-99ac-1f7e25b433ff	vafsnvf	0.661661104931404	0.338722016131546
13b63862-9ba1-4a97-89fd-3243a43a3b97	microsec	0.559659090909091	0.623947535253605
13b63862-9ba1-4a97-89fd-3243a43a3b97	mobsnvf	0.658041958041955	0.692891919452511
13b63862-9ba1-4a97-89fd-3243a43a3b97	sobdetector	0.582343807088053	0.606809080030522
13b63862-9ba1-4a97-89fd-3243a43a3b97	vafsnvf	0.80891608391608	0.847283717960835
184b283e-621f-4adb-8b9a-bec00716b5ec	microsec	0.647117427680773	0.0414378672629749
184b283e-621f-4adb-8b9a-bec00716b5ec	mobsnvf	0.823987139260588	0.191165743355333
184b283e-621f-4adb-8b9a-bec00716b5ec	sobdetector	0.792466264599646	0.0832629492922232
184b283e-621f-4adb-8b9a-bec00716b5ec	vafsnvf	0.290922836855084	0.020302019208309
18521cc7-e72c-41be-8f07-daedc2c5572d	microsec	0.603838087248322	0.546794142326948
18521cc7-e72c-41be-8f07-daedc2c5572d	mobsnvf	0.80493265993266	0.737963973043564
18521cc7-e72c-41be-8f07-daedc2c5572d	sobdetector	0.704367631296889	0.583102324611336
18521cc7-e72c-41be-8f07-daedc2c5572d	vafsnvf	0.6926936026936	0.663957738246657
1951a1ab-acf1-4656-abef-febd0a9ec30c	microsec	0.579343181394288	0.0929416179065127
1951a1ab-acf1-4656-abef-febd0a9ec30c	mobsnvf	0.692207223209	0.187741595783434
1951a1ab-acf1-4656-abef-febd0a9ec30c	sobdetector	0.689746752147902	0.12030383819637
1951a1ab-acf1-4656-abef-febd0a9ec30c	vafsnvf	0.375232682060384	0.0581594116699867
19af3825-ef0f-432b-b7d9-fcd1ad306b81	microsec	0.524130695443644	0.217970262058512
19af3825-ef0f-432b-b7d9-fcd1ad306b81	mobsnvf	0.72356164383562	0.356095193915745
19af3825-ef0f-432b-b7d9-fcd1ad306b81	sobdetector	0.726548885115508	0.24879570435571
19af3825-ef0f-432b-b7d9-fcd1ad306b81	vafsnvf	0.62004566210046	0.26978190161931
1a9ca0a1-86f0-4890-a145-9928376e3fc6	microsec	0.486842105263157	0.552325874319002
1a9ca0a1-86f0-4890-a145-9928376e3fc6	mobsnvf	0.820175438596493	0.894552055618274
1a9ca0a1-86f0-4890-a145-9928376e3fc6	sobdetector	0.749219725343321	0.844642424285565
1a9ca0a1-86f0-4890-a145-9928376e3fc6	vafsnvf	0.843859649122817	0.817493589666878
1b3b0057-c99c-4cdf-9fe0-501d5d297321	microsec	0.466410594323554	0.077008418654558
1b3b0057-c99c-4cdf-9fe0-501d5d297321	mobsnvf	0.7682769726248	0.228928770722735
1b3b0057-c99c-4cdf-9fe0-501d5d297321	sobdetector	0.72135135135134	0.128550323499528
1b3b0057-c99c-4cdf-9fe0-501d5d297321	vafsnvf	0.667055823939884	0.150381825500253
1c59963c-03b2-4ea9-939c-6f17b1606686	microsec	0.489620106621675	0.0127431147358204
1c59963c-03b2-4ea9-939c-6f17b1606686	mobsnvf	0.863036264597751	0.0582320234502911
1c59963c-03b2-4ea9-939c-6f17b1606686	sobdetector	0.679805892849426	0.0156176424488289
1c59963c-03b2-4ea9-939c-6f17b1606686	vafsnvf	0.834832531358129	0.048993585096439
1d057b2b-e362-4f9c-84ab-f389ee9581c0	microsec	0.582692307692309	0.600825865310698
1d057b2b-e362-4f9c-84ab-f389ee9581c0	mobsnvf	0.605917667238424	0.618639248558571
1d057b2b-e362-4f9c-84ab-f389ee9581c0	sobdetector	0.587127272727273	0.58457392936465
1d057b2b-e362-4f9c-84ab-f389ee9581c0	vafsnvf	0.834619782732989	0.824932067671651
1db7cb30-c1de-43d4-831a-2b1ce399b51a	microsec	0.541701862493941	0.118060582796455
1db7cb30-c1de-43d4-831a-2b1ce399b51a	mobsnvf	0.756610675895235	0.265226661690157
1db7cb30-c1de-43d4-831a-2b1ce399b51a	sobdetector	0.797989099183857	0.326021940368307
1db7cb30-c1de-43d4-831a-2b1ce399b51a	vafsnvf	0.468987327682639	0.105687749590597
211e5178-0c71-44da-b9bb-b138642efc85	microsec	0.532505085730891	0.281713383711467
211e5178-0c71-44da-b9bb-b138642efc85	mobsnvf	0.875468591691995	0.702038739254326
211e5178-0c71-44da-b9bb-b138642efc85	sobdetector	0.636384383211796	0.33472857920523
211e5178-0c71-44da-b9bb-b138642efc85	vafsnvf	0.737006079027356	0.502754703419738
224f5052-e7fd-48f7-bc26-57254af8696d	microsec	0.485314221382331	0.255997879851839
224f5052-e7fd-48f7-bc26-57254af8696d	mobsnvf	0.790098954022115	0.512811557339929
224f5052-e7fd-48f7-bc26-57254af8696d	sobdetector	0.608570565800468	0.247962558176814
224f5052-e7fd-48f7-bc26-57254af8696d	vafsnvf	0.818355406727368	0.614939195292907
22e2f262-51b8-4617-b719-6720e86f5edf	microsec	0.61861883153715	0.484940292183283
22e2f262-51b8-4617-b719-6720e86f5edf	mobsnvf	0.871590674644118	0.76753175033784
22e2f262-51b8-4617-b719-6720e86f5edf	sobdetector	0.695715889249189	0.687970044835539
22e2f262-51b8-4617-b719-6720e86f5edf	vafsnvf	0.751722715081495	0.59510630536984
23f3c15d-21c2-43b6-8793-e1432c6f51f6	microsec	0.637445666213644	0.113564123381653
23f3c15d-21c2-43b6-8793-e1432c6f51f6	mobsnvf	0.847387993559542	0.361216504953494
23f3c15d-21c2-43b6-8793-e1432c6f51f6	sobdetector	0.772772303792406	0.231092815254497
23f3c15d-21c2-43b6-8793-e1432c6f51f6	vafsnvf	0.33447844808485	0.0632031700614996
2422a154-f7f4-4509-9e1a-b814086fcc0e	microsec	0.523824386183938	0.195185125074936
2422a154-f7f4-4509-9e1a-b814086fcc0e	mobsnvf	0.791823683910017	0.372458139611903
2422a154-f7f4-4509-9e1a-b814086fcc0e	sobdetector	0.67652371603523	0.150715761768875
2422a154-f7f4-4509-9e1a-b814086fcc0e	vafsnvf	0.736011191047163	0.352568594142809
24810eda-8a47-4001-8283-b4b0d72f003f	microsec	0.558791689013368	0.255768892812371
24810eda-8a47-4001-8283-b4b0d72f003f	mobsnvf	0.901938437560883	0.778128580888246
24810eda-8a47-4001-8283-b4b0d72f003f	sobdetector	0.589267528138929	0.217392658835951
24810eda-8a47-4001-8283-b4b0d72f003f	vafsnvf	0.827415741281902	0.741329040650965
24eda4a0-d974-4c6a-b745-b8e12a93576e	microsec	0.53125	0.848484848484865
24eda4a0-d974-4c6a-b745-b8e12a93576e	mobsnvf	0.557291666666669	0.856393618863649
24eda4a0-d974-4c6a-b745-b8e12a93576e	sobdetector	0.560414048317275	0.899121947575399
24eda4a0-d974-4c6a-b745-b8e12a93576e	vafsnvf	0.438988095238096	0.792454536070083
25e9d6ab-d5f8-4dd9-82ee-0a8dff2eb64e	microsec	0.5	0.794117647058831
25e9d6ab-d5f8-4dd9-82ee-0a8dff2eb64e	mobsnvf	1	1
25e9d6ab-d5f8-4dd9-82ee-0a8dff2eb64e	sobdetector	0.822478991596638	0.938695129635963
25e9d6ab-d5f8-4dd9-82ee-0a8dff2eb64e	vafsnvf	1	1
2657b8e5-02e7-4beb-969c-cd91ce6cfc3a	microsec	0.529772727272722	0.0896144589389873
2657b8e5-02e7-4beb-969c-cd91ce6cfc3a	mobsnvf	0.854202489150904	0.34894752965192
2657b8e5-02e7-4beb-969c-cd91ce6cfc3a	sobdetector	0.799351943599727	0.148545304447966
2657b8e5-02e7-4beb-969c-cd91ce6cfc3a	vafsnvf	0.735630066322771	0.311880404912525
29e68a40-cf28-4e5e-b646-b9119d6f2f75	microsec	0.580808080808081	0.330740457481685
29e68a40-cf28-4e5e-b646-b9119d6f2f75	mobsnvf	0.484848484848484	0.284926463682874
29e68a40-cf28-4e5e-b646-b9119d6f2f75	sobdetector	0.517543859649121	0.297283458162542
29e68a40-cf28-4e5e-b646-b9119d6f2f75	vafsnvf	0.310606060606061	0.21667894975272
2ab05260-68d5-4454-8021-56ac2b653dec	microsec	0.575837754948441	0.118656242967008
2ab05260-68d5-4454-8021-56ac2b653dec	mobsnvf	0.694074535180716	0.190402976557032
2ab05260-68d5-4454-8021-56ac2b653dec	sobdetector	0.716054169645181	0.166823293491201
2ab05260-68d5-4454-8021-56ac2b653dec	vafsnvf	0.460415802015055	0.09249865101268
2b120aa2-0cf6-4a1c-970c-0ec747eb7781	microsec	0.666666666666666	0.973684210526326
2b120aa2-0cf6-4a1c-970c-0ec747eb7781	mobsnvf	1	1
2b120aa2-0cf6-4a1c-970c-0ec747eb7781	sobdetector	0.89421768707483	0.998527079807301
2b120aa2-0cf6-4a1c-970c-0ec747eb7781	vafsnvf	0.351351351351347	0.955060142414999
2c3f9bee-2ada-4bfc-8d21-2d43d3936c17	microsec	0.508432539682538	0.0606957705305039
2c3f9bee-2ada-4bfc-8d21-2d43d3936c17	mobsnvf	0.947916666666667	0.514689657233618
2c3f9bee-2ada-4bfc-8d21-2d43d3936c17	sobdetector	0.461590462143556	0.0329758225675307
2c3f9bee-2ada-4bfc-8d21-2d43d3936c17	vafsnvf	0.865413346613546	0.173672485469884
2dbff952-c93f-4207-ac7e-1a651a7cfdf5	microsec	0.566859861232295	0.21803310796728
2dbff952-c93f-4207-ac7e-1a651a7cfdf5	mobsnvf	0.855262363535744	0.567854811723366
2dbff952-c93f-4207-ac7e-1a651a7cfdf5	sobdetector	0.779549394746387	0.4538238649976
2dbff952-c93f-4207-ac7e-1a651a7cfdf5	vafsnvf	0.483677114252655	0.19124814734005
2fa86a3a-1171-4131-a321-85033e79ec03	microsec	0.624242424242425	0.630447871977142
2fa86a3a-1171-4131-a321-85033e79ec03	mobsnvf	0.787544563279854	0.704610159487132
2fa86a3a-1171-4131-a321-85033e79ec03	sobdetector	0.60740662139219	0.554923086243375
2fa86a3a-1171-4131-a321-85033e79ec03	vafsnvf	0.732620320855613	0.709212742130314
2fc066ca-ced1-4791-abe5-25d131dff843	microsec	0.784690101757632	0.744196636801856
2fc066ca-ced1-4791-abe5-25d131dff843	mobsnvf	0.736186594202893	0.684558486607707
2fc066ca-ced1-4791-abe5-25d131dff843	sobdetector	0.923193586826996	0.912489272928749
2fc066ca-ced1-4791-abe5-25d131dff843	vafsnvf	0.782382246376812	0.78360804410589
3100bbd4-b418-407e-ae6c-07f123931526	microsec	0.606383750453402	0.0141560368500804
3100bbd4-b418-407e-ae6c-07f123931526	mobsnvf	0.894287228404878	0.0704061768165067
3100bbd4-b418-407e-ae6c-07f123931526	sobdetector	0.68035080114249	0.00908405476061805
3100bbd4-b418-407e-ae6c-07f123931526	vafsnvf	0.809867514573402	0.0779533796972077
310a7095-a693-4374-913d-9ecd64943761	microsec	0.59375	0.535714285714295
310a7095-a693-4374-913d-9ecd64943761	mobsnvf	0.502846299810246	0.478208417560889
310a7095-a693-4374-913d-9ecd64943761	sobdetector	0.543037974683543	0.539806647478039
310a7095-a693-4374-913d-9ecd64943761	vafsnvf	0.774667931688807	0.723864985790717
316d70cd-20a9-4d0b-be96-d14d9ad1dd17	microsec	0.539514348785873	0.245055689822165
316d70cd-20a9-4d0b-be96-d14d9ad1dd17	mobsnvf	0.828182487122888	0.501353435029345
316d70cd-20a9-4d0b-be96-d14d9ad1dd17	sobdetector	0.811963048498845	0.356550351842609
316d70cd-20a9-4d0b-be96-d14d9ad1dd17	vafsnvf	0.666225165562916	0.287026145846081
31fd0a13-c4c5-47cb-99cb-62b46c23f6c6	microsec	0.547061047061047	0.81023238479782
31fd0a13-c4c5-47cb-99cb-62b46c23f6c6	mobsnvf	0.842940842940843	0.943403707112476
31fd0a13-c4c5-47cb-99cb-62b46c23f6c6	sobdetector	0.743975155279502	0.888221162320374
31fd0a13-c4c5-47cb-99cb-62b46c23f6c6	vafsnvf	0.537138537138538	0.76552845169808
325431c6-70f2-4fb0-a969-46b10813efd0	microsec	0.582183908045977	0.538236344145902
325431c6-70f2-4fb0-a969-46b10813efd0	mobsnvf	0.637336504161716	0.581587240875675
325431c6-70f2-4fb0-a969-46b10813efd0	sobdetector	0.548076923076924	0.491464574370537
325431c6-70f2-4fb0-a969-46b10813efd0	vafsnvf	0.816884661117716	0.741182332291172
35747597-f511-4954-b44f-98367268ad44	microsec	0.514546732255798	0.186201940971638
35747597-f511-4954-b44f-98367268ad44	mobsnvf	0.847147714335213	0.544824570067803
35747597-f511-4954-b44f-98367268ad44	sobdetector	0.772918322195602	0.44602177399945
35747597-f511-4954-b44f-98367268ad44	vafsnvf	0.358572944510444	0.160992557742245
35d40095-b326-47d1-9c4e-ee665dc0ceda	microsec	0.5	0.5
35d40095-b326-47d1-9c4e-ee665dc0ceda	mobsnvf	0.963010204081633	0.943398806619439
35d40095-b326-47d1-9c4e-ee665dc0ceda	sobdetector	0.479471166622376	0.529313185399096
35d40095-b326-47d1-9c4e-ee665dc0ceda	vafsnvf	0.878188775510204	0.752321463595519
39329506-f3bf-4af7-9372-01a2f0ea9499	microsec	0.777321428571428	0.464715233351875
39329506-f3bf-4af7-9372-01a2f0ea9499	mobsnvf	0.785892857142859	0.529414700948599
39329506-f3bf-4af7-9372-01a2f0ea9499	sobdetector	0.915885787175586	0.591813878371819
39329506-f3bf-4af7-9372-01a2f0ea9499	vafsnvf	0.847321428571429	0.556820799754643
3bf960a0-2429-4cb9-a5b0-004879082635	microsec	0.518464052287583	0.888210035835244
3bf960a0-2429-4cb9-a5b0-004879082635	mobsnvf	0.967973856209151	0.995835142729546
3bf960a0-2429-4cb9-a5b0-004879082635	sobdetector	0.7865990990991	0.953155093560047
3bf960a0-2429-4cb9-a5b0-004879082635	vafsnvf	0.580718954248365	0.899784628954924
3cd447b8-6c25-41ff-bd32-3c3dba6a70de	microsec	0.726720886374352	0.433604386755182
3cd447b8-6c25-41ff-bd32-3c3dba6a70de	mobsnvf	0.881895332390388	0.729930017281086
3cd447b8-6c25-41ff-bd32-3c3dba6a70de	sobdetector	0.941166962493978	0.808958242687402
3cd447b8-6c25-41ff-bd32-3c3dba6a70de	vafsnvf	0.76417373880245	0.501544704093167
3f6148ae-dc9b-47ea-ade9-9efb7f351de2	microsec	0.603891605352927	0.0874125100408053
3f6148ae-dc9b-47ea-ade9-9efb7f351de2	mobsnvf	0.842382223183907	0.352597495895167
3f6148ae-dc9b-47ea-ade9-9efb7f351de2	sobdetector	0.783427008819123	0.24668494318164
3f6148ae-dc9b-47ea-ade9-9efb7f351de2	vafsnvf	0.382717552021348	0.0665022591223587
404def10-0bf2-4aed-bd63-3e16243330b5	microsec	0.568627450980392	0.975688956070783
404def10-0bf2-4aed-bd63-3e16243330b5	mobsnvf	0.970588235294125	0.999113531778496
404def10-0bf2-4aed-bd63-3e16243330b5	sobdetector	0.676424870466322	0.960997656900333
404def10-0bf2-4aed-bd63-3e16243330b5	vafsnvf	0.916666666666663	0.997476275432162
417e0afd-9cea-4fbf-9067-24ad19d7e20b	microsec	0.764790764790765	0.960904102471322
417e0afd-9cea-4fbf-9067-24ad19d7e20b	mobsnvf	0.445887445887446	0.909390106256888
417e0afd-9cea-4fbf-9067-24ad19d7e20b	sobdetector	0.47209595959596	0.87844100805124
417e0afd-9cea-4fbf-9067-24ad19d7e20b	vafsnvf	0.48268398268398	0.879130846576562
430e1f07-2926-4cbd-b56f-7c5500d9cfc1	microsec	0.582151300236404	0.0335129467010041
430e1f07-2926-4cbd-b56f-7c5500d9cfc1	mobsnvf	0.861393323657473	0.124660847198745
430e1f07-2926-4cbd-b56f-7c5500d9cfc1	sobdetector	0.713850968797181	0.0486564437027936
430e1f07-2926-4cbd-b56f-7c5500d9cfc1	vafsnvf	0.821629813028259	0.14772196290566
43b12853-f7db-4bbb-b6eb-e81e357c3971	microsec	0.683333333333334	0.883943088181021
43b12853-f7db-4bbb-b6eb-e81e357c3971	mobsnvf	0.67619047619048	0.881063371860639
43b12853-f7db-4bbb-b6eb-e81e357c3971	sobdetector	0.790354330708661	0.864594475457477
43b12853-f7db-4bbb-b6eb-e81e357c3971	vafsnvf	0.712380952380955	0.88881881854698
447f5465-d01e-48d3-a68a-9f65133cc53f	microsec	0.5	0.935779816513745
447f5465-d01e-48d3-a68a-9f65133cc53f	mobsnvf	0.635854341736692	0.952158345797592
447f5465-d01e-48d3-a68a-9f65133cc53f	sobdetector	0.541728395061728	0.942242361664139
447f5465-d01e-48d3-a68a-9f65133cc53f	vafsnvf	0.343837535014007	0.891271652147519
45962a0e-883e-42b6-b266-f431963cdec0	microsec	0.691570881226053	0.848218538390194
45962a0e-883e-42b6-b266-f431963cdec0	mobsnvf	0.795019157088123	0.891932307203889
45962a0e-883e-42b6-b266-f431963cdec0	sobdetector	0.584316037735848	0.869745496001586
45962a0e-883e-42b6-b266-f431963cdec0	vafsnvf	0.534482758620689	0.788425315538206
478b1b98-8826-47e2-bf43-bb93e222ea6a	microsec	0.553571428571429	0.73958333333334
478b1b98-8826-47e2-bf43-bb93e222ea6a	mobsnvf	0.842052313883296	0.91742084375627
478b1b98-8826-47e2-bf43-bb93e222ea6a	sobdetector	0.734821198868022	0.916300589092343
478b1b98-8826-47e2-bf43-bb93e222ea6a	vafsnvf	0.705985915492953	0.859956370264232
48d44e42-e442-44e4-a826-03eafb0d42e8	microsec	0.685932587555751	0.457161269362724
48d44e42-e442-44e4-a826-03eafb0d42e8	mobsnvf	0.776867298180904	0.575864676095519
48d44e42-e442-44e4-a826-03eafb0d42e8	sobdetector	0.850921859961489	0.498577862012509
48d44e42-e442-44e4-a826-03eafb0d42e8	vafsnvf	0.787985162209747	0.624762986222213
49ce0762-2ab2-49de-b611-ded7efe00a21	microsec	0.473084886128364	0.674573819908322
49ce0762-2ab2-49de-b611-ded7efe00a21	mobsnvf	0.883827927306187	0.916042711459093
49ce0762-2ab2-49de-b611-ded7efe00a21	sobdetector	0.768237250554324	0.844057821965442
49ce0762-2ab2-49de-b611-ded7efe00a21	vafsnvf	0.790200138026225	0.798231984661478
4a09b0e1-b52e-4151-9f65-4f6d7da44745	microsec	0.578217236777435	0.0996302688788192
4a09b0e1-b52e-4151-9f65-4f6d7da44745	mobsnvf	0.716843687899804	0.192342237192257
4a09b0e1-b52e-4151-9f65-4f6d7da44745	sobdetector	0.707547158286004	0.126214785766925
4a09b0e1-b52e-4151-9f65-4f6d7da44745	vafsnvf	0.432125155019544	0.0727885109482212
4ffb882d-cbde-429e-9804-3b53dd864951	microsec	0.616556336899009	0.401292911478276
4ffb882d-cbde-429e-9804-3b53dd864951	mobsnvf	0.85254185381788	0.654464501260049
4ffb882d-cbde-429e-9804-3b53dd864951	sobdetector	0.655617367706926	0.514138700473604
4ffb882d-cbde-429e-9804-3b53dd864951	vafsnvf	0.609810126582279	0.418525588013232
517dbbc7-cb6c-4311-9bb3-0c2df1c7f5bd	microsec	0.822691197691196	0.372211693673688
517dbbc7-cb6c-4311-9bb3-0c2df1c7f5bd	mobsnvf	0.672018890200708	0.240857661699814
517dbbc7-cb6c-4311-9bb3-0c2df1c7f5bd	sobdetector	0.942268735781736	0.721215541072067
517dbbc7-cb6c-4311-9bb3-0c2df1c7f5bd	vafsnvf	0.776652892561983	0.407305621731299
52c3ea1f-80df-4644-9761-8e963e353e31	microsec	0.45886145104895	0.672825687533076
52c3ea1f-80df-4644-9761-8e963e353e31	mobsnvf	0.878933566433562	0.91567947718529
52c3ea1f-80df-4644-9761-8e963e353e31	sobdetector	0.764469987228608	0.826099348173641
52c3ea1f-80df-4644-9761-8e963e353e31	vafsnvf	0.766717657342654	0.778741087853136
547ef557-9804-413d-a357-6a1facbe1787	microsec	0.55469022176335	0.0521192150348635
547ef557-9804-413d-a357-6a1facbe1787	mobsnvf	0.887743689686432	0.497504349412098
547ef557-9804-413d-a357-6a1facbe1787	sobdetector	0.817455499560905	0.185195134248335
547ef557-9804-413d-a357-6a1facbe1787	vafsnvf	0.268521163308082	0.0291164886286649
58a0b3bd-11d8-49ee-8ff2-088f8acbe370	microsec	0.591073905914989	0.0373442134833815
58a0b3bd-11d8-49ee-8ff2-088f8acbe370	mobsnvf	0.795282104434791	0.163955428675349
58a0b3bd-11d8-49ee-8ff2-088f8acbe370	sobdetector	0.778328789374329	0.0948660349085938
58a0b3bd-11d8-49ee-8ff2-088f8acbe370	vafsnvf	0.338165781581787	0.0254399728652492
592510e2-bc20-4cb5-890d-e425f5d48d79	sobdetector	0.58219178082192	0.955165546819219
5b8f676b-d7cf-47f3-8a05-d9b78d0e647e	microsec	0.601880877742946	0.625746726932729
5b8f676b-d7cf-47f3-8a05-d9b78d0e647e	mobsnvf	0.738551888195065	0.680552031644261
5b8f676b-d7cf-47f3-8a05-d9b78d0e647e	sobdetector	0.60278772241857	0.672378356755323
5b8f676b-d7cf-47f3-8a05-d9b78d0e647e	vafsnvf	0.742975022301519	0.743712608849833
5c4813c4-2def-42f2-a63c-8ebee0679f65	microsec	0.5	0.928571428571415
5c4813c4-2def-42f2-a63c-8ebee0679f65	mobsnvf	0.681490384615386	0.953683556264903
5c4813c4-2def-42f2-a63c-8ebee0679f65	sobdetector	0.513930348258705	0.940364120483425
5c4813c4-2def-42f2-a63c-8ebee0679f65	vafsnvf	0.315504807692307	0.881794874855412
5c8d6416-216e-494c-9646-d77cb200fa3b	microsec	0.929824561403509	0.272727272727277
5c8d6416-216e-494c-9646-d77cb200fa3b	mobsnvf	0.75	0.0967741935483889
5c8d6416-216e-494c-9646-d77cb200fa3b	sobdetector	0.871868978805395	0.267839572435176
5c8d6416-216e-494c-9646-d77cb200fa3b	vafsnvf	0.785714285714285	0.434566777987384
5e721480-ba9f-4eff-ac8a-a76968266155	microsec	0.506460674157306	0.0222667586399022
